block,dow,blockface_dow_mean
1ST AVE BETWEEN CLAY ST AND BROAD ST,4,0.30437368399740844
1ST AVE BETWEEN CLAY ST AND BROAD ST,5,0.27700610904164275
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,0,0.48204365079365075
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,1,0.47763717421124824
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,2,0.5067884817441555
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,3,0.5136429398148148
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,4,0.5892526455026456
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,5,0.6233346193415638
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,0,0.6564648591410559
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,1,0.6622988861386139
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,2,0.6933159722222222
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,3,0.7191759902263374
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,4,0.761456755050505
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,5,0.859203398276749
1ST AVE BETWEEN VINE ST AND CEDAR ST,0,0.37820767195767196
1ST AVE BETWEEN VINE ST AND CEDAR ST,1,0.4384465020576132
1ST AVE BETWEEN VINE ST AND CEDAR ST,2,0.485099816128185
1ST AVE BETWEEN VINE ST AND CEDAR ST,3,0.4474633487654321
1ST AVE BETWEEN VINE ST AND CEDAR ST,4,0.44471214411690607
1ST AVE BETWEEN VINE ST AND CEDAR ST,5,0.41499807098765434
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,0,0.42042793483513624
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,1,0.4664101938589643
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,2,0.4676576124869201
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,3,0.4828153359192037
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,4,0.515585221207921
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,5,0.5542321841931217
1ST AVE BETWEEN WALL ST AND VINE ST,0,0.2961954385267877
1ST AVE BETWEEN WALL ST AND VINE ST,1,0.36869113988981134
1ST AVE BETWEEN WALL ST AND VINE ST,2,0.3588731284475965
1ST AVE BETWEEN WALL ST AND VINE ST,3,0.3678587632573805
1ST AVE BETWEEN WALL ST AND VINE ST,4,0.3816674090271029
1ST AVE BETWEEN WALL ST AND VINE ST,5,0.3662207892416226
1ST AVE BETWEEN WARREN PL AND BAY ST,0,0.15714285714285714
1ST AVE BETWEEN WARREN PL AND BAY ST,1,0.15325347530316474
1ST AVE BETWEEN WARREN PL AND BAY ST,2,0.13282039503904455
1ST AVE BETWEEN WARREN PL AND BAY ST,3,0.16055651176133104
1ST AVE BETWEEN WARREN PL AND BAY ST,4,0.17795721187025534
1ST AVE BETWEEN WARREN PL AND BAY ST,5,0.3412254412254412
2ND AVE BETWEEN BATTERY ST AND WALL ST,0,0.3749889770723104
2ND AVE BETWEEN BATTERY ST AND WALL ST,1,0.38551054526748973
2ND AVE BETWEEN BATTERY ST AND WALL ST,2,0.3784168144208038
2ND AVE BETWEEN BATTERY ST AND WALL ST,3,0.4066020447530864
2ND AVE BETWEEN BATTERY ST AND WALL ST,4,0.40642006802721087
2ND AVE BETWEEN BATTERY ST AND WALL ST,5,0.5109700520833333
2ND AVE BETWEEN BELL ST AND BATTERY ST,0,0.5229543951418951
2ND AVE BETWEEN BELL ST AND BATTERY ST,1,0.5284967732884399
2ND AVE BETWEEN BELL ST AND BATTERY ST,2,0.5250592359767892
2ND AVE BETWEEN BELL ST AND BATTERY ST,3,0.5863286510942761
2ND AVE BETWEEN BELL ST AND BATTERY ST,4,0.5856350494743352
2ND AVE BETWEEN BELL ST AND BATTERY ST,5,0.5206904987373737
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,0,0.3697515117157974
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,1,0.4331040564373898
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,2,0.4128419452887538
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,3,0.4419456845238095
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,4,0.46854247651441533
2ND AVE BETWEEN BLANCHARD ST AND BELL ST,5,0.41029383975812544
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,0,0.4168915343915344
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,1,0.4813941798941798
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,2,0.49688280986153327
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,3,0.5139252645502645
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,4,0.4946213961775186
2ND AVE BETWEEN BROAD ST AND 2ND WR AVE,5,0.4928881448412698
2ND AVE BETWEEN CEDAR ST AND CLAY ST,0,0.21316964285714285
2ND AVE BETWEEN CEDAR ST AND CLAY ST,1,0.24243569958847733
2ND AVE BETWEEN CEDAR ST AND CLAY ST,2,0.28761574074074076
2ND AVE BETWEEN CEDAR ST AND CLAY ST,3,0.28718653549382717
2ND AVE BETWEEN CEDAR ST AND CLAY ST,4,0.2439200680272109
2ND AVE BETWEEN CEDAR ST AND CLAY ST,5,0.2751929012345679
2ND AVE BETWEEN CLAY ST AND BROAD ST,0,0.26983851410934745
2ND AVE BETWEEN CLAY ST AND BROAD ST,1,0.27934413580246914
2ND AVE BETWEEN CLAY ST AND BROAD ST,2,0.31815528959810874
2ND AVE BETWEEN CLAY ST AND BROAD ST,3,0.3294162326388889
2ND AVE BETWEEN CLAY ST AND BROAD ST,4,0.2605442176870748
2ND AVE BETWEEN CLAY ST AND BROAD ST,5,0.24186077353395063
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,0,0.3045487948265726
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,1,0.2963854595336076
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,2,0.34454294720252165
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,3,0.3463252314814815
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,4,0.36622260015117153
2ND AVE BETWEEN LENORA ST AND BLANCHARD ST,5,0.3765924612555818
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,0,0.30590711466736054
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,1,0.2995830622777344
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,2,0.2919893208707736
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,3,0.30341838380388586
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,4,0.3266334363565879
2ND AVE BETWEEN STEWART ST AND VIRGINIA ST,5,0.445754794973545
2ND AVE BETWEEN VINE ST AND CEDAR ST,0,0.29620712868480725
2ND AVE BETWEEN VINE ST AND CEDAR ST,1,0.3152386463844797
2ND AVE BETWEEN VINE ST AND CEDAR ST,2,0.3035038838230327
2ND AVE BETWEEN VINE ST AND CEDAR ST,3,0.3585994336970899
2ND AVE BETWEEN VINE ST AND CEDAR ST,4,0.3339224975704567
2ND AVE BETWEEN VINE ST AND CEDAR ST,5,0.33870184358465605
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,0,0.3491469622153658
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,1,0.37935264694827536
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,2,0.40523389906673823
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,3,0.37573837803943677
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,4,0.4552571509998743
2ND AVE BETWEEN VIRGINIA ST AND LENORA ST,5,0.5279982363315696
2ND AVE BETWEEN WALL ST AND VINE ST,0,0.5017836474867725
2ND AVE BETWEEN WALL ST AND VINE ST,1,0.553735725308642
2ND AVE BETWEEN WALL ST AND VINE ST,2,0.5715466164302601
2ND AVE BETWEEN WALL ST AND VINE ST,3,0.5774569589120371
2ND AVE BETWEEN WALL ST AND VINE ST,4,0.5552051445578231
2ND AVE BETWEEN WALL ST AND VINE ST,5,0.4145167824074074
3RD AVE BETWEEN BATTERY ST AND WALL ST,0,0.5669942050894432
3RD AVE BETWEEN BATTERY ST AND WALL ST,1,0.5531297766019989
3RD AVE BETWEEN BATTERY ST AND WALL ST,2,0.5581173308566926
3RD AVE BETWEEN BATTERY ST AND WALL ST,3,0.6108183145943563
3RD AVE BETWEEN BATTERY ST AND WALL ST,4,0.6278705728323075
3RD AVE BETWEEN BATTERY ST AND WALL ST,5,0.4861242008377425
3RD AVE BETWEEN BELL ST AND BATTERY ST,0,0.47803406084656086
3RD AVE BETWEEN BELL ST AND BATTERY ST,1,0.5136304012345678
3RD AVE BETWEEN BELL ST AND BATTERY ST,2,0.48963504728132384
3RD AVE BETWEEN BELL ST AND BATTERY ST,3,0.5227936921296297
3RD AVE BETWEEN BELL ST AND BATTERY ST,4,0.49191468253968257
3RD AVE BETWEEN BELL ST AND BATTERY ST,5,0.41537543402777777
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,0,0.20576361331569665
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,1,0.24149562757201648
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,2,0.24534081954294723
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,3,0.23700810185185184
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,4,0.2496787603930461
3RD AVE BETWEEN BLANCHARD ST AND BELL ST,5,0.2150469057122748
3RD AVE BETWEEN CEDAR ST AND CLAY ST,0,0.4271908068783069
3RD AVE BETWEEN CEDAR ST AND CLAY ST,1,0.4376646090534979
3RD AVE BETWEEN CEDAR ST AND CLAY ST,2,0.4778467297084318
3RD AVE BETWEEN CEDAR ST AND CLAY ST,3,0.4653368537808642
3RD AVE BETWEEN CEDAR ST AND CLAY ST,4,0.4642851237717309
3RD AVE BETWEEN CEDAR ST AND CLAY ST,5,0.45141059027777775
3RD AVE BETWEEN CLAY ST AND BROAD ST,0,0.38731605489417986
3RD AVE BETWEEN CLAY ST AND BROAD ST,1,0.462349537037037
3RD AVE BETWEEN CLAY ST AND BROAD ST,2,0.47729388297872344
3RD AVE BETWEEN CLAY ST AND BROAD ST,3,0.48022641782407405
3RD AVE BETWEEN CLAY ST AND BROAD ST,4,0.4115522250566893
3RD AVE BETWEEN CLAY ST AND BROAD ST,5,0.4586986400462963
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,0,0.14001837154614932
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,1,0.15014849108367628
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,2,0.13746601654846335
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,3,0.14666939943415638
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,4,0.17790548626858152
3RD AVE BETWEEN LENORA ST AND BLANCHARD ST,5,0.1788885673868313
3RD AVE BETWEEN VINE ST AND CEDAR ST,0,0.33920940170940167
3RD AVE BETWEEN VINE ST AND CEDAR ST,1,0.16414141414141414
3RD AVE BETWEEN VINE ST AND CEDAR ST,2,0.20877777777777778
3RD AVE BETWEEN VINE ST AND CEDAR ST,3,0.2705387205387206
3RD AVE BETWEEN VINE ST AND CEDAR ST,4,0.31968253968253973
3RD AVE BETWEEN VINE ST AND CEDAR ST,5,0.25995872033023737
3RD AVE BETWEEN WALL ST AND VINE ST,0,0.46482124485596704
3RD AVE BETWEEN WALL ST AND VINE ST,1,0.42677623456790126
3RD AVE BETWEEN WALL ST AND VINE ST,2,0.46753496847911735
3RD AVE BETWEEN WALL ST AND VINE ST,3,0.5019679140946501
3RD AVE BETWEEN WALL ST AND VINE ST,4,0.5244814499874023
3RD AVE BETWEEN WALL ST AND VINE ST,5,0.4131544174382716
4TH AVE BETWEEN BATTERY ST AND WALL ST,0,0.5991071428571428
4TH AVE BETWEEN BATTERY ST AND WALL ST,1,0.604835390946502
4TH AVE BETWEEN BATTERY ST AND WALL ST,2,0.6294063567113213
4TH AVE BETWEEN BATTERY ST AND WALL ST,3,0.6612943672839506
4TH AVE BETWEEN BATTERY ST AND WALL ST,4,0.6472789115646258
4TH AVE BETWEEN BATTERY ST AND WALL ST,5,0.5612654320987654
4TH AVE BETWEEN BELL ST AND BATTERY ST,0,0.4141012743125419
4TH AVE BETWEEN BELL ST AND BATTERY ST,1,0.4058074874686717
4TH AVE BETWEEN BELL ST AND BATTERY ST,2,0.39418354818907303
4TH AVE BETWEEN BELL ST AND BATTERY ST,3,0.4070052083333333
4TH AVE BETWEEN BELL ST AND BATTERY ST,4,0.42456043144208033
4TH AVE BETWEEN BELL ST AND BATTERY ST,5,0.4024356617647059
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,0,0.19484560196592499
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,1,0.21942722612911203
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,2,0.234146851961205
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,3,0.25065836881220466
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,4,0.24888278388278387
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,5,0.2422435217547856
4TH AVE BETWEEN CEDAR ST AND CLAY ST,0,0.4982831790123457
4TH AVE BETWEEN CEDAR ST AND CLAY ST,1,0.4228446502057613
4TH AVE BETWEEN CEDAR ST AND CLAY ST,2,0.4628152088258471
4TH AVE BETWEEN CEDAR ST AND CLAY ST,3,0.5032552083333334
4TH AVE BETWEEN CEDAR ST AND CLAY ST,4,0.5227040816326531
4TH AVE BETWEEN CEDAR ST AND CLAY ST,5,0.5716989776234568
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,0,0.4060079548794826
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,1,0.4201650377229081
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,2,0.4510338685316522
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,3,0.4635726112397119
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,4,0.46187208679768205
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,5,0.4490326806841563
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,0,0.45617835097001763
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,1,0.4600360082304527
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,2,0.4712864460204885
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,3,0.4901572145061729
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,4,0.5254204459561602
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,5,0.5215518904320988
4TH AVE BETWEEN VINE ST AND CEDAR ST,0,0.3021949404761905
4TH AVE BETWEEN VINE ST AND CEDAR ST,1,0.30244598765432096
4TH AVE BETWEEN VINE ST AND CEDAR ST,2,0.33561059397163123
4TH AVE BETWEEN VINE ST AND CEDAR ST,3,0.38204029224537034
4TH AVE BETWEEN VINE ST AND CEDAR ST,4,0.3533092403628118
4TH AVE BETWEEN VINE ST AND CEDAR ST,5,0.38761754918981484
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,0,0.4404486331569665
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,1,0.410190329218107
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,2,0.4295262017336485
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,3,0.46711516203703707
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,4,0.4748677248677249
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,5,0.5291027215060363
4TH AVE BETWEEN WALL ST AND VINE ST,0,0.5762070105820105
4TH AVE BETWEEN WALL ST AND VINE ST,1,0.5725268959435627
4TH AVE BETWEEN WALL ST AND VINE ST,2,0.6114370145221208
4TH AVE BETWEEN WALL ST AND VINE ST,3,0.6355716765873016
4TH AVE BETWEEN WALL ST AND VINE ST,4,0.6260374149659864
4TH AVE BETWEEN WALL ST AND VINE ST,5,0.6135565476190475
5TH AVE BETWEEN BATTERY ST AND WALL ST,0,0.4518737599206349
5TH AVE BETWEEN BATTERY ST AND WALL ST,1,0.5157854938271604
5TH AVE BETWEEN BATTERY ST AND WALL ST,2,0.5105991430260047
5TH AVE BETWEEN BATTERY ST AND WALL ST,3,0.5211841724537037
5TH AVE BETWEEN BATTERY ST AND WALL ST,4,0.4523356009070295
5TH AVE BETWEEN BATTERY ST AND WALL ST,5,0.3961570457175926
5TH AVE BETWEEN BELL ST AND BATTERY ST,0,0.6218063930117502
5TH AVE BETWEEN BELL ST AND BATTERY ST,1,0.6562622716789384
5TH AVE BETWEEN BELL ST AND BATTERY ST,2,0.6577082906226694
5TH AVE BETWEEN BELL ST AND BATTERY ST,3,0.6668642338564214
5TH AVE BETWEEN BELL ST AND BATTERY ST,4,0.6131012199251995
5TH AVE BETWEEN BELL ST AND BATTERY ST,5,0.4057457950036075
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,0,0.3562756283068783
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,1,0.43390586419753086
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,2,0.4558318557919621
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,3,0.4479796006944444
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,4,0.45918581345561343
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,5,0.34286217206790126
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,0,0.3288477891156462
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,1,0.39308840388007055
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,2,0.40419284025667
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,3,0.40515583664021165
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,4,0.4110236475542598
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,5,0.3396912202380952
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,0,0.3643335136644591
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,1,0.4154670795193671
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,2,0.418602339153932
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,3,0.4230805074555074
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,4,0.41391635103369795
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,5,0.4536966393809607
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,0,0.3898451278659612
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,1,0.3480221193415638
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,2,0.39792159180457054
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,3,0.4066237461419753
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,4,0.40288861938520293
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,5,0.4615313003220612
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,0,0.29100089725089723
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,1,0.35307001640334973
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,2,0.35461788507001274
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,3,0.34792223112535614
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,4,0.3674733005090148
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,5,0.3261514382608133
5TH AVE BETWEEN WALL ST AND VINE ST,0,0.34141340178046525
5TH AVE BETWEEN WALL ST AND VINE ST,1,0.3192955124436606
5TH AVE BETWEEN WALL ST AND VINE ST,2,0.3487525329280648
5TH AVE BETWEEN WALL ST AND VINE ST,3,0.39009084729570837
5TH AVE BETWEEN WALL ST AND VINE ST,4,0.37494049907544713
5TH AVE BETWEEN WALL ST AND VINE ST,5,0.43907268422666973
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,0,0.1919850948509485
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,1,0.24575096899224808
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,2,0.20105620155038761
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,3,0.2810254137115839
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,4,0.24381205673758863
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,5,0.3029050925925926
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,0,0.620271164021164
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,1,0.7325679012345678
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,2,0.7422695035460992
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,3,0.7561168981481481
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,4,0.7015362811791384
ALASKAN WAY BETWEEN CLAY ST AND BROAD ST,5,0.6891550925925926
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,0,0.3378834706959707
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,1,0.35524364909781575
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,2,0.35654266684851793
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,3,0.40400641025641026
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,4,0.42231079931972787
ALASKAN WAY BETWEEN LENORA ST AND BLANCHARD ST,5,0.4785268930288462
ALASKAN WAY BETWEEN PINE ST AND VIRGINIA ST,0,0.22313762626262626
ALASKAN WAY BETWEEN PINE ST AND VIRGINIA ST,1,0.26616161616161615
ALASKAN WAY BETWEEN PINE ST AND VIRGINIA ST,2,0.24567550505050506
ALASKAN WAY BETWEEN PINE ST AND VIRGINIA ST,3,0.243844696969697
ALASKAN WAY BETWEEN PINE ST AND VIRGINIA ST,4,0.3933291245791246
ALASKAN WAY BETWEEN PINE ST AND VIRGINIA ST,5,0.3317620650953984
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,0,0.27109057030932027
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,1,0.3527356362773029
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,2,0.3467513979814512
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,3,0.364196047008547
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,4,0.3411417451596023
ALASKAN WAY BETWEEN VINE ST AND CLAY ST,5,0.3914965845834229
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,0,0.238820241638322
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,1,0.24483424272486773
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,2,0.24739345871327253
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,3,0.24610421316964284
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,4,0.29089794399902813
ALASKAN WAY BETWEEN VIRGINIA ST AND LENORA ST,5,0.38557322668650795
ALASKAN WAY BETWEEN WALL ST AND VINE ST,0,0.3158179012345679
ALASKAN WAY BETWEEN WALL ST AND VINE ST,1,0.3118827160493827
ALASKAN WAY BETWEEN WALL ST AND VINE ST,2,0.33694444444444444
ALASKAN WAY BETWEEN WALL ST AND VINE ST,3,0.3444010416666667
ALASKAN WAY BETWEEN WALL ST AND VINE ST,4,0.33734410430839
ALASKAN WAY BETWEEN WALL ST AND VINE ST,5,0.45244020061728396
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,0,0.2133774250440917
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,1,0.23573422496570645
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,2,0.19302239296033624
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,3,0.2736516203703704
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,4,0.20511054421768707
ALASKAN WAY BETWEEN XW BELL ST AND WALL ST,5,0.2736056455761317
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,0,0.4925862706193589
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,1,0.5351624909222948
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,2,0.5690223673689334
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,3,0.5888237847222223
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,4,0.5507939634187009
BATTERY ST BETWEEN 1ST AVE AND 2ND AVE,5,0.5287416811342592
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,0,0.44678406084656086
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,1,0.49931905864197534
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,2,0.5099604757683215
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,3,0.5447247540509259
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,4,0.5414717970521542
BATTERY ST BETWEEN 2ND AVE AND 3RD AVE,5,0.3790165653935185
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,0,0.3134259259259259
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,1,0.3047558922558922
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,2,0.3375098502758077
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,3,0.35027970679012344
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,4,0.29641912320483743
